(1435097285997332887 enter func bar)
(1435097285997375320 enter prim interval)
(1435097285997380125 exit  prim interval)
(1435097285997382467 enter prim map)
(1435097285997388530 enter func foo)
(1435097285997399861 enter prim +)
(1435097285997403094 exit  prim +)
(1435097285997409335 enter prim -)
(1435097285997411903 exit  prim -)
(1435097285997413847 enter prim *)
(1435097285997416411 exit  prim *)
(1435097285997418350 exit  func foo)
(1435097285997421660 enter func foo)
(1435097285997431777 enter prim +)
(1435097285997434173 exit  prim +)
(1435097285997440007 enter prim -)
(1435097285997442399 exit  prim -)
(1435097285997444358 enter prim *)
(1435097285997446693 exit  prim *)
(1435097285997448538 exit  func foo)
(1435097285997451508 enter func foo)
(1435097285997461747 enter prim +)
(1435097285997464338 exit  prim +)
(1435097285997470256 enter prim -)
(1435097285997472691 exit  prim -)
(1435097285997483747 enter prim *)
(1435097285997486075 exit  prim *)
(1435097285997487796 exit  func foo)
(1435097285997491054 enter func foo)
(1435097285997500551 enter prim +)
(1435097285997511811 exit  prim +)
(1435097285997518732 enter prim -)
(1435097285997521089 exit  prim -)
(1435097285997522996 enter prim *)
(1435097285997525334 exit  prim *)
(1435097285997527206 exit  func foo)
(1435097285997530204 enter func foo)
(1435097285997540369 enter prim +)
(1435097285997543148 exit  prim +)
(1435097285997549323 enter prim -)
(1435097285997551642 exit  prim -)
(1435097285997553540 enter prim *)
(1435097285997555905 exit  prim *)
(1435097285997557734 exit  func foo)
(1435097285997560110 exit  prim map)
(1435097285997562102 exit  func bar)
